Rank,Player,W,L,T,GP,Pct,PF,PA,GB
1,Brayden,76,51,0,127,0.5984251968503937,16860.26,15763.66,0.0
2,Abhi,75,54,0,129,0.5813953488372093,17294.26,15762.24,2.0
3,Rhett,72,53,2,127,0.5748031496062992,16301.0,15570.72,3.0
4,Korben,70,56,0,126,0.5555555555555556,15752.46,15899.28,5.5
5,Weston,62,52,0,114,0.543859649122807,15387.06,14567.32,7.5
6,Davis,25,21,0,46,0.5434782608695652,5600.78,5511.66,10.5
7,Ben,63,64,0,127,0.49606299212598426,15709.36,16215.88,13.0
8,Houston,31,32,0,63,0.49206349206349204,7742.64,7607.32,13.0
9,Harrison,31,32,0,63,0.49206349206349204,7138.0,7572.0,13.0
10,Peyton,34,39,2,75,0.4666666666666667,9319.8,9056.18,15.0
11,Hudson,6,7,0,13,0.46153846153846156,1078.0,1132.0,13.0
12,Griffin,27,33,0,60,0.45,7122.0,7239.0,15.5
13,Justice,28,36,0,64,0.4375,7607.08,8035.56,16.5
14,Landon,7,9,0,16,0.4375,1556.0,1537.0,13.5
15,Ryan,31,42,0,73,0.4246575342465753,8686.04,9438.96,18.0
16,Cody,13,18,0,31,0.41935483870967744,3715.0,3886.0,15.0
17,James,37,57,0,94,0.39361702127659576,11080.38,11704.34,22.5
18,Leighton,5,8,0,13,0.38461538461538464,1680.0,1788.0,14.0
19,Jace,5,8,0,13,0.38461538461538464,1113.0,1258.0,14.0
20,Saxon,31,57,0,88,0.3522727272727273,9814.42,11012.42,25.5
