Player,GP,Avg,AdjustedAvg,EWMA_Avg,StDev,WinStreak,LuckIndex,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17
Abhi,17,140.99,145.25,152.06,24.34,0,-0.4,122.16,183.52,129.04,100.14,116.38,139.92,141.98,147.28,118.1,108.0,188.28,142.02,142.36,146.82,153.0,168.52,149.26
Justice,17,127.32,130.3,138.04,32.89,0,2.09,129.08,107.36,176.92,71.3,131.8,122.66,128.52,140.22,151.0,81.3,77.38,100.32,141.52,193.08,145.58,121.56,144.78
James,14,120.91,117.46,111.16,20.24,0,-1.09,133.92,138.42,104.64,103.22,145.9,128.68,102.26,142.06,148.3,132.28,86.18,110.26,120.12,96.52,,,
Ben,14,120.77,126.19,132.92,21.48,0,-1.36,88.74,133.26,117.48,109.82,119.7,108.78,109.04,113.46,110.5,147.12,90.96,159.44,154.04,128.46,,,
Weston,16,146.81,156.14,161.0,32.55,1,-0.75,129.96,119.62,107.06,98.78,177.38,131.02,118.44,134.4,146.92,192.02,199.44,130.08,197.36,162.16,,130.98,173.38
Korben,16,122.36,122.04,124.61,26.72,0,0.91,107.88,152.52,150.48,108.48,137.92,71.46,111.84,128.34,138.84,101.02,161.24,70.5,127.44,144.96,113.34,,131.58
Houston,17,128.5,134.82,148.09,30.43,3,2.71,98.78,105.68,142.42,162.66,84.6,143.3,131.9,91.8,105.46,88.46,177.58,115.16,142.44,115.22,168.86,140.8,169.42
Davis,14,116.59,118.39,115.98,22.66,0,-1.18,86.26,121.4,90.2,141.6,129.04,111.78,100.24,157.5,115.54,96.56,121.98,153.42,94.68,112.02,,,
Brayden,14,118.36,123.55,139.02,29.24,2,0.91,125.54,98.28,86.84,138.84,133.48,108.76,90.1,111.14,120.72,120.34,101.84,93.12,125.4,202.68,,,
Saxon,16,121.73,125.64,130.68,24.25,0,0.2,100.04,106.94,113.58,139.6,105.94,123.6,111.16,105.08,186.84,89.34,104.44,145.46,119.94,130.74,114.66,150.3,
Ryan,14,122.99,120.47,117.85,16.66,0,-1.09,146.62,137.58,94.58,121.64,140.92,116.02,101.14,148.76,136.6,118.1,115.88,116.98,109.08,117.94,,,
Rhett,17,134.42,134.15,138.44,20.26,2,-0.95,150.48,121.5,169.78,121.6,111.04,138.02,160.64,120.04,116.04,122.9,122.6,165.76,119.84,122.12,116.96,165.78,140.12
