Player,GP,Avg,StDev,WinStreak,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17
Abhi,17,140.98705882352942,24.339182341624042,0,122.16,183.52,129.04,100.14,116.38,139.92,141.98,147.28,118.1,108.0,188.28,142.02,142.36,146.82,153.0,168.52,149.26
Justice,17,127.31647058823529,32.890534531453056,0,129.08,107.36,176.92,71.3,131.8,122.66,128.52,140.22,151.0,81.3,77.38,100.32,141.52,193.08,145.58,121.56,144.78
James,14,120.91142857142857,20.244862161942322,0,133.92,138.42,104.64,103.22,145.9,128.68,102.26,142.06,148.3,132.28,86.18,110.26,120.12,96.52,,,
Ben,14,120.77142857142857,21.480601215315847,0,88.74,133.26,117.48,109.82,119.7,108.78,109.04,113.46,110.5,147.12,90.96,159.44,154.04,128.46,,,
Weston,16,146.8125,32.551621260187126,1,129.96,119.62,107.06,98.78,177.38,131.02,118.44,134.4,146.92,192.02,199.44,130.08,197.36,162.16,,130.98,173.38
Korben,16,122.365,26.72461287527536,0,107.88,152.52,150.48,108.48,137.92,71.46,111.84,128.34,138.84,101.02,161.24,70.5,127.44,144.96,113.34,,131.58
Houston,17,128.50235294117647,30.429833126680915,3,98.78,105.68,142.42,162.66,84.6,143.3,131.9,91.8,105.46,88.46,177.58,115.16,142.44,115.22,168.86,140.8,169.42
Davis,14,116.58714285714285,22.655961493805357,0,86.26,121.4,90.2,141.6,129.04,111.78,100.24,157.5,115.54,96.56,121.98,153.42,94.68,112.02,,,
Brayden,14,118.36285714285714,29.24447598819606,2,125.54,98.28,86.84,138.84,133.48,108.76,90.1,111.14,120.72,120.34,101.84,93.12,125.4,202.68,,,
Saxon,16,121.72875,24.245718762976143,0,100.04,106.94,113.58,139.6,105.94,123.6,111.16,105.08,186.84,89.34,104.44,145.46,119.94,130.74,114.66,150.3,
Ryan,14,122.98857142857143,16.65621568301518,0,146.62,137.58,94.58,121.64,140.92,116.02,101.14,148.76,136.6,118.1,115.88,116.98,109.08,117.94,,,
Rhett,17,134.42470588235295,20.264638572414466,2,150.48,121.5,169.78,121.6,111.04,138.02,160.64,120.04,116.04,122.9,122.6,165.76,119.84,122.12,116.96,165.78,140.12
